Class	Ind	Variable	order
TFC_Ind	Hydrogen	Fin_Ene_Ind_Hyd	7
TFC_Tra	Solid	Fin_Ene_Tra_Solids	1
TFC_Tra	Pertoliquids	Fin_Ene_Tra_Liq_Oil	2
TFC_Tra	Biofuel	Fin_Ene_Tra_Liq_Bio	3
TFC_Tra	Gas	Fin_Ene_Tra_Gas	4
TFC_Tra	Electricity	Fin_Ene_Tra_Ele	5
TFC_Tra	Heat	Fin_Ene_Tra_Heat	6
TFC_Tra	Hydrogen	Fin_Ene_Tra_Hyd	7
TFC_Com	Solid	Fin_Ene_Com_Solids	1
TFC_Com	Liquid	Fin_Ene_Com_Liq	2
TFC_Com	Gas	Fin_Ene_Com_Gas	4
TFC_Com	Electricity	Fin_Ene_Com_Ele	5
TFC_Com	Heat	Fin_Ene_Com_Heat	6
TFC_Com	Hydrogen	Fin_Ene_Com_Hyd	7
TFC_Res	Solid	Fin_Ene_Res_Solids	1
TFC_Res	Liquid	Fin_Ene_Res_Liq	2
TFC_Res	Gas	Fin_Ene_Res_Gas	3
TFC_Res	Electricity	Fin_Ene_Res_Ele	4
TFC_Res	Heat	Fin_Ene_Res_Heat	5
TFC_Res	Hydrogen	Fin_Ene_Res_Hyd	6
Investment	Industry	Inv_Ene_Dem_Ind_Eff_and_Dec	1
Investment	Buildings	Inv_Ene_Dem_Res_and_Com_Eff_and_Dec	2
Investment	Transport	Inv_Ene_Dem_Tra_Eff_and_Dec	3
Investment	Hydrogen	Inv_Ene_Sup_Hyd	8
Investment	Electricity	Inv_Ene_Sup_Ele	4
Investment	Liquid	Inv_Ene_Sup_Liq	5
Investment	Heat	Inv_Ene_Sup_Heat	7
Investment	Fossil	Inv_Ene_Sup_Ext_Fos	6
Investment	BioExtraction	Inv_Ene_Sup_Ext_Bio	9
Hydrogen	Coal|w/o CCS	Sec_Ene_Hyd_Coa_wo_CCS	1
Hydrogen	Coal|w/ CCS	Sec_Ene_Hyd_Coa_w_CCS	2
Hydrogen	Gas|w/o CCS	Sec_Ene_Hyd_Gas_wo_CCS	3
Hydrogen	Gas|w/ CCS	Sec_Ene_Hyd_Gas_w_CCS	4
Hydrogen	Biomass|w/o CCS	Sec_Ene_Hyd_Bio_wo_CCS	5
Hydrogen	Biomass|w/ CCS	Sec_Ene_Hyd_Bio_w_CCS	6
Hydrogen	Electricity	Sec_Ene_Hyd_Ele	7
